time,open,high,low,close,Volume,Volume MA
1645415100,2712.8,2714.76,2711,2711.51,131.12919999999997,310.76254500000044
1645415160,2711.5,2713,2710.49,2710.95,109.93430000000001,299.20189000000045
1645415220,2710.95,2711.77,2710.07,2710.33,148.2363999999999,300.24115500000045
1645415280,2710.34,2712.1,2710.18,2710.65,162.4481,280.01041000000043
1645415340,2710.84,2711.24,2706.56,2707.02,212.46039999999982,261.9268100000003
1645415400,2707.02,2708.75,2703.59,2705.75,689.6136999999999,279.6771400000002
1645415460,2705.76,2708.54,2705.58,2705.62,234.05030000000016,284.6496050000002
1645415520,2705.62,2706.89,2704.78,2706.66,332.78709999999995,292.93500500000016
1645415580,2706.66,2707.82,2705.04,2707.82,238.70770000000002,255.51417000000023
1645415640,2707.82,2710.82,2706.16,2710.82,304.0833000000001,229.07690000000025
1645415700,2710.81,2712.2,2708.75,2712.18,157.298,221.26261000000022
1645415760,2712.18,2713.06,2710.29,2711.75,138.63920000000007,211.56774000000024
1645415820,2711.75,2712.41,2709.46,2712.4,248.82019999999997,215.08838000000023
1645415880,2712.4,2712.41,2710.07,2711.63,59.195200000000014,211.26986000000025
1645415940,2711.62,2712.29,2710.07,2710.89,61.59639999999997,209.55329500000025
1645416000,2710.9,2716.37,2710.15,2713.26,140.1441999999999,211.64881500000024
1645416060,2713.27,2716.74,2713.26,2716.62,130.0657,211.4101200000003
1645416120,2716.61,2718.13,2715.25,2715.31,259.37789999999967,203.05382000000026
1645416180,2715.5,2721.1,2715.25,2718.73,3521.7872999999972,369.8342850000001
1645416240,2718.74,2724.58,2718.73,2722.37,363.0657999999996,382.1720200000001
1645416300,2722.36,2722.37,2720.29,2720.42,79.33700000000002,379.5824100000001
1645416360,2720.42,2723.83,2720.29,2723.17,103.40590000000003,379.25599000000005
1645416420,2723.18,2725.9,2721.39,2725.08,170.79949999999988,380.3841450000001
1645416480,2725.08,2725.33,2722.71,2724.05,290.52149999999983,386.7878150000001
1645416540,2724.05,2724.3,2721.35,2721.35,40.45980000000004,378.1877850000001
1645416600,2721.66,2724.9,2720.57,2723.35,179.78049999999996,352.69612500000005
1645416660,2722.96,2723.87,2721.66,2721.66,132.66019999999995,347.6266200000001
1645416720,2721.66,2721.96,2720.01,2720.48,100.7265,336.0235900000001
1645416780,2720.48,2722.82,2719.36,2722.81,123.79770000000002,330.27809000000013
1645416840,2722.82,2723,2720.85,2723,61.934400000000004,318.1706450000001
1645416900,2723,2724.87,2722.99,2723.98,146.0299999999999,317.6072450000001
1645416960,2723.98,2724.13,2721.86,2721.87,71.56999999999996,314.25378500000005
1645417020,2721.88,2721.89,2718.97,2719.69,111.40170000000012,307.38286000000005
1645417080,2719.69,2719.7,2717.69,2718.31,297.6485999999998,319.30553000000003
1645417140,2718.32,2718.82,2717.78,2718.24,87.09400000000002,320.58041000000003
1645417200,2718.25,2719.7,2717.84,2719.09,86.35669999999989,317.89103500000004
1645417260,2719.09,2719.1,2718.04,2718.23,96.90040000000003,316.2327700000001
1645417320,2718.23,2718.85,2717.77,2718.73,185.0645999999999,312.5171050000001
1645417380,2718.73,2719.67,2717.95,2718.51,68.94280000000003,139.87488000000022
1645417440,2718.51,2722.62,2718.51,2722.28,228.00709999999995,133.12194500000024
1645417500,2722.28,2723.44,2721.74,2721.81,137.53520000000003,136.03185500000023
1645417560,2721.82,2721.82,2718.34,2719.02,88.16190000000002,135.26965500000023
1645417620,2719.01,2719.65,2718.42,2718.86,60.10589999999999,129.73497500000022
1645417680,2718.87,2719.41,2718.67,2718.68,56.704800000000006,118.04414000000023
1645417740,2718.67,2718.68,2718.02,2718.11,24.225599999999996,117.23243000000022
1645417800,2718.1,2720.75,2718.1,2719.37,168.11300000000003,116.64905500000023
1645417860,2719.37,2719.8,2718.57,2719.14,57.0713,112.86961000000024
1645417920,2719.14,2721.95,2719.13,2721.94,54.531100000000045,110.55984000000024
1645417980,2721.95,2724.27,2721.86,2723.06,549.8832000000003,131.86411500000025
1645418040,2723.05,2728.83,2722.76,2725.79,621.4698000000002,159.84088500000024
1645418100,2725.79,2727.86,2724.22,2726.01,767.4242999999998,190.91060000000024
1645418160,2726.02,2727.36,2723.55,2725.69,173.74079999999984,196.01914000000025
1645418220,2725.68,2727.1,2725.44,2726.23,217.4151,201.31981000000025
1645418280,2726.24,2727.48,2725.48,2727.19,154.7622999999999,194.17549500000024
1645418340,2727.19,2729.55,2727.18,2727.68,274.4780999999998,203.5447000000002
1645418400,2727.68,2727.99,2725.24,2725.26,170.8875000000001,207.7712400000002
1645418460,2725.26,2725.56,2722.53,2723.15,134.06859999999978,209.62965000000023
1645418520,2723.15,2724.52,2721.94,2722.55,130.29810000000006,206.89132500000022
1645418580,2722.56,2722.9,2721.98,2722.6,38.131300000000024,205.35075000000023
1645418640,2722.61,2722.61,2720.01,2721.84,68.6549,197.38314000000025
1645418700,2721.85,2724.83,2721.84,2724.66,176.53800000000004,199.33328000000026
1645418760,2724.66,2724.97,2724.24,2724.51,57.29460000000003,197.78991500000026
1645418820,2724.52,2726.53,2723.66,2726.02,256.65440000000007,207.6173400000003
1645418880,2726.03,2726.54,2723.8,2725.03,133.9796,211.4810800000003
1645418940,2725.04,2726.5,2724.02,2725.15,114.30780000000001,215.98519000000027
1645419000,2725.14,2738.42,2724.96,2733.68,1786.452399999984,296.90215999999947
1645419060,2733.68,2737.39,2732.73,2735.51,1211.3897999999865,354.6180849999988
1645419120,2735.51,2744.34,2735.36,2738.61,1197.2958999999964,411.75632499999864
1645419180,2738.38,2741.54,2738.23,2740.82,188.7341999999993,393.69887499999857
1645419240,2740.82,2746.57,2740.4,2745.16,716.8269999999989,398.4667349999985
1645419300,2745.15,2749.11,2739.1,2746.07,1473.3695999999904,433.763999999998
1645419360,2746.07,2750,2745.62,2750,642.3989000000018,457.19690499999814
1645419420,2750,2750,2743.71,2745.75,533.5552000000004,473.0039099999982
1645419480,2745.75,2747.4,2743.73,2744.39,429.16870000000023,486.72422999999816
1645419540,2744.39,2744.9,2743.65,2744.42,89.4425,477.4724499999981
1645419600,2744.42,2747.2,2742.24,2744.24,428.56010000000015,490.3560799999981
1645419660,2744.24,2744.68,2743.21,2743.23,161.81359999999992,491.7433299999981
1645419720,2743.22,2744.5,2742.76,2743.16,262.71569999999974,498.3642099999981
1645419780,2743.16,2743.98,2740.97,2741.19,244.51179999999945,508.68323499999804
1645419840,2741.18,2743,2740.96,2741.8,182.2050999999999,514.360744999998
1645419900,2741.79,2742.27,2740.32,2742.27,110.16040000000001,511.04186499999804
1645419960,2742.27,2744.5,2741.01,2741.28,121.27029999999993,514.2406499999981
1645420020,2741.01,2742.1,2740.29,2740.37,159.67919999999995,509.39188999999817
1645420080,2740.38,2742.76,2740.12,2741.45,198.73270000000002,512.6295449999982
1645420140,2741.45,2743.36,2741.33,2741.93,95.803,511.7043049999981
1645420200,2741.94,2742.47,2740.31,2740.38,132.42210000000068,429.002789999999
1645420260,2740.38,2743.4,2738.87,2742.27,121.82080000000114,374.52433999999977
1645420320,2742.27,2743.93,2741.82,2742.23,117.62620000000123,320.540855
1645420380,2742.23,2742.23,2740.01,2740.89,104.02540000000066,316.3054150000001
1645420440,2740.89,2741.15,2740,2740.22,92.88150000000078,285.10814000000016
1645420500,2740.21,2740.99,2737,2738.85,1332.8352999999854,278.0814249999999
1645420560,2738.85,2741.98,2738.84,2741.97,119.0593000000009,251.91444499999983
1645420620,2741.97,2742.4,2740.62,2740.64,101.48380000000083,230.31087499999984
1645420680,2740.62,2742.53,2740.51,2742.41,91.02270000000021,213.40357499999988
1645420740,2742.41,2745.87,2742.4,2745.05,113.69120000000004,214.61600999999987
1645420800,2745.04,2745.05,2743.16,2744.63,83.23790000000001,197.34989999999988
1645420860,2744.64,2744.99,2743.61,2744.88,66.04600000000006,192.5615199999999
1645420920,2744.88,2746.87,2744.88,2744.92,161.00519999999995,187.4759949999999
1645420980,2744.91,2744.93,2743.9,2744.23,129.51139999999995,181.72597499999992
1645421040,2744.22,2744.23,2741.76,2742.79,104.61419999999995,177.8464299999999
1645421100,2742.79,2747.79,2742.78,2746.89,139.16560000000058,179.29668999999996
1645421160,2747,2754.98,2746.85,2751.87,690.6186000000007,207.76410499999997
1645421220,2751.87,2756.6,2750,2753.65,1408.3311999999985,270.1967049999999
1645421280,2753.66,2754.66,2747.86,2747.86,401.3878000000004,280.3294599999999
1645421340,2747.86,2749.72,2746.32,2747.28,192.1964,285.1491299999999
1645421400,2747.29,2748.13,2745,2746.79,332.9050999999996,295.17327999999986
1645421460,2746.8,2748.13,2746.08,2746.29,209.33290000000008,299.5488849999998
1645421520,2746.28,2746.29,2742.5,2743.34,596.8305999999988,323.5091049999997
1645421580,2743.34,2743.49,2740.13,2740.17,295.2864999999999,333.07215999999966
1645421640,2740.17,2741.85,2739.46,2741.67,224.75080000000003,339.66562499999964
1645421700,2741.67,2741.99,2739.28,2740.23,212.17250000000004,283.6324850000004
1645421760,2740.22,2740.3,2738.43,2740.3,324.99890000000005,293.92946500000033
1645421820,2740.29,2742.18,2739.84,2739.86,209.33929999999987,299.3222400000003
1645421880,2739.87,2741.68,2739.75,2741.64,78.50739999999998,298.6964750000003
1645421940,2741.64,2743.2,2741.34,2742.44,80.09480000000002,297.01665500000024
1645422000,2742.43,2742.44,2740.23,2740.31,44.64729999999996,295.08712500000024
1645422060,2740.24,2740.53,2739.07,2739.91,125.44079999999995,298.05686500000024
1645422120,2739.92,2739.92,2739.46,2739.47,74.022,293.70770500000026
1645422180,2739.46,2741.25,2739.46,2741.13,199.7053,297.2174000000002
1645422240,2741.12,2742.55,2740,2740.02,123.61599999999997,298.1674900000002
1645422300,2740.01,2740.27,2739.23,2739.8,69.8824,294.7033300000002
1645422360,2739.8,2740.27,2737.83,2737.99,91.1366,264.7292300000002
1645422420,2737.99,2737.99,2734.73,2734.99,1448.1105000000005,266.71819500000026
1645422480,2734.99,2736,2734.21,2735.21,266.2072999999998,259.95917000000026
1645422540,2735.21,2737,2734.41,2735.49,67.23209999999999,253.7109550000003
1645422600,2735.5,2736.28,2734.74,2736.28,81.33399999999997,241.13240000000027
1645422660,2736.28,2736.47,2734.01,2734.2,167.24430000000007,239.02797000000027
1645422720,2734.2,2740.15,2733.45,2739.65,493.2869999999999,233.85079000000036
1645422780,2739.64,2739.86,2738.51,2739.41,43.911100000000005,221.2820200000004
1645422840,2739.41,2742.42,2739.4,2740.53,261.45650000000006,223.11730500000039
1645422900,2740.53,2741.2,2737.64,2738.14,69.02060000000006,215.9597100000004
1645422960,2738.13,2738.14,2736.14,2736.46,37.43160000000002,201.5813450000004
1645423020,2736.46,2737.54,2735.52,2737.53,156.15349999999995,198.9220550000004
1645423080,2737.53,2737.69,2735.99,2736.8,52.55179999999999,197.6242750000004
1645423140,2736.99,2737.96,2735.96,2737.4,80.11510000000004,197.6252900000004
1645423200,2737.4,2738.11,2734.69,2734.71,171.95289999999991,203.9905700000004
1645423260,2734.72,2736.27,2734.71,2735.83,55.761900000000004,200.50662500000038
1645423320,2735.82,2736.28,2735.14,2735.76,56.849000000000004,199.6479750000004
1645423380,2735.75,2735.97,2732.84,2732.88,82.68369999999996,193.7968950000004
1645423440,2732.88,2733.43,2728.35,2731.4,305.3251000000001,202.8823500000004
1645423500,2731.4,2734.32,2730.3,2733.99,61.80820000000002,202.4786400000004
1645423560,2733.99,2734.95,2731.56,2734.56,164.71040000000008,206.1573300000004
1645423620,2734.55,2735.32,2733.59,2734.37,90.0966,138.25663500000036
1645423680,2734.37,2734.38,2733.03,2733.14,89.24680000000001,129.40861000000035
1645423740,2733.15,2734.66,2733.04,2734.66,132.35799999999995,132.66490500000037
1645423800,2734.66,2735.8,2734.41,2735.79,104.88649999999988,133.84253000000038
1645423860,2735.8,2736.86,2735.31,2736.56,135.57800000000006,132.25921500000038
1645423920,2736.55,2740.7,2736.44,2739.1,339.14109999999965,124.55192000000038
1645423980,2739.09,2740.53,2734.65,2738.7,655.2201999999999,155.11737500000038
1645424040,2738.71,2740,2735.79,2736.26,531.2180999999998,168.60545500000035
1645424100,2736.26,2737.92,2736.09,2736.69,168.00349999999997,173.55460000000033
1645424160,2736.69,2737.32,2734.81,2735.12,148.52469999999994,179.10925500000036
1645424220,2735.13,2735.77,2734.1,2735.29,200.99400000000006,181.35128000000037
1645424280,2735.29,2737.12,2735.17,2737.11,143.92069999999987,185.91972500000034
1645424340,2737.12,2737.76,2736.59,2736.95,67.25069999999997,185.27650500000033
1645424400,2736.95,2738.16,2736.44,2738.16,83.09390000000002,180.83355500000033
1645424460,2738.16,2739,2737.33,2738.12,45.6331,180.32711500000033
1645424520,2738.12,2740.13,2738,2739.01,120.57409999999997,183.51337000000032
1645424580,2739.01,2739.59,2738.44,2739.1,84.4525,183.6018100000003
1645424640,2739.1,2740.78,2739.05,2740.78,94.28680000000001,173.0498950000003
1645424700,2740.77,2740.77,2738.67,2739.25,300.29839999999973,184.9744050000003
1645424760,2739.24,2739.59,2738.22,2738.81,65.17769999999997,179.99777000000032
1645424820,2738.81,2738.82,2738.53,2738.55,33.97849999999997,177.19186500000032
1645424880,2738.55,2740.39,2738.3,2740.23,102.98340000000005,177.87869500000033
1645424940,2740.23,2740.83,2739.75,2740.82,64.82650000000001,174.50212000000033
1645425000,2740.82,2743.19,2740.82,2741.99,225.4715,180.53137000000032
1645425060,2741.99,2742.79,2741,2741.93,137.61269999999993,180.63310500000034
1645425120,2741.93,2742,2740,2740.96,226.22830000000005,174.98746500000036
1645425180,2740.96,2741.57,2738.55,2740.21,149.7973999999998,149.71632500000038
1645425240,2740.2,2740.46,2738.11,2738.12,133.2411999999999,129.81748000000036
1645425300,2738.12,2738.76,2736.46,2737.6,177.15109999999996,130.2748600000004
1645425360,2737.59,2741.9,2737.09,2739.37,495.8869,147.6429700000004
1645425420,2739.38,2739.93,2736,2736,162.60820000000024,145.72368000000037
1645425480,2736,2737.66,2736,2736.68,129.95929999999996,145.0256100000004
1645425540,2736.68,2737.96,2736.34,2737.56,101.47490000000002,146.7368200000004
1645425600,2737.55,2739,2737.55,2738,100.85669999999986,147.62496000000039
1645425660,2738.01,2738.01,2736.3,2736.3,216.55810000000045,156.17121000000043
1645425720,2736.31,2736.31,2734.56,2734.56,194.46410000000031,159.86571000000043
1645425780,2734.56,2736.44,2734.56,2736.36,73.2219,159.30418000000046
1645425840,2736.37,2736.72,2735.67,2736.71,37.31570000000001,156.45562500000045
1645425900,2736.72,2739.61,2736.71,2738.46,279.7211,155.42676000000046
1645425960,2738.47,2739.01,2738.38,2738.51,32.5359,153.79467000000045
1645426020,2738.51,2742.45,2738.5,2742.45,168.07790000000008,160.49964000000045
1645426080,2742.45,2742.86,2740,2740.88,159.9155000000001,163.34624500000047
1645426140,2740.89,2740.89,2737.76,2737.77,125.48410000000001,166.37912500000044
1645426200,2737.77,2738.29,2737.28,2738.27,106.24360000000006,160.41773000000046
1645426260,2738.27,2738.6,2736.4,2737.09,374.3999999999998,172.25709500000045
1645426320,2737.1,2739.53,2737.09,2738.14,86.32959999999997,165.26216000000042
1645426380,2738.14,2739.85,2738.13,2739.08,68.17719999999997,161.18115000000043
1645426440,2739.08,2741.57,2739.07,2741.56,107.8045,159.90931500000045
1645426500,2741.56,2742.43,2739.8,2741.47,192.64960000000013,160.68424000000044
1645426560,2741.47,2741.84,2740,2740.66,69.78239999999995,139.37901500000046
1645426620,2740.66,2741.18,2740,2740.9,69.59520000000003,134.72836500000045
1645426680,2740.9,2742.43,2740.75,2742.25,85.40630000000003,132.50071500000047
1645426740,2742.25,2742.95,2741.65,2742.19,80.24769999999997,131.43935500000046
1645426800,2742.19,2743.49,2741.79,2743.49,164.17129999999995,134.60508500000046
1645426860,2743.49,2745.41,2743.13,2744.06,111.70349999999995,129.36235500000043
1645426920,2744.06,2744.76,2741.65,2741.66,118.77129999999995,125.57771500000042
1645426980,2741.66,2742.75,2741.22,2742.34,207.75640000000004,132.30444000000043
1645427040,2742.33,2742.34,2738,2738.01,145.99450000000002,137.7383800000004
1645427100,2738.01,2738.17,2733.53,2736.77,254.84290000000018,136.49447000000043
1645427160,2736.77,2738.78,2736.01,2738.18,132.85759999999988,141.51055500000044
1645427220,2738.18,2738.29,2734.03,2734.64,182.59199999999993,142.2362600000004
1645427280,2734.64,2737.37,2734.48,2734.82,254.17129999999992,146.94905000000043
1645427340,2734.83,2734.93,2732.46,2733.83,445.8012999999996,162.9649100000004
1645427400,2733.82,2736.12,2733.82,2735.89,146.4426,164.97486000000038
1645427460,2735.89,2736.98,2733.82,2736.25,113.23089999999999,151.9164050000004
1645427520,2736.26,2737.17,2735.11,2736.52,152.58800000000008,155.22932500000042
1645427580,2736.51,2738.17,2736.51,2736.95,76.0806,155.6244950000004
1645427640,2736.95,2738.59,2736.94,2737.71,33.04439999999999,151.88649000000038
1645427700,2737.71,2738.17,2735.04,2735.09,130.1529,148.76165500000036
1645427760,2735.09,2737,2735,2735.01,327.67939999999993,161.65650500000035
1645427820,2735.01,2737.37,2734.63,2737.17,203.49649999999983,168.35157000000032
1645427880,2737.16,2737.81,2736.05,2736.5,95.3871,168.85061000000033
1645427940,2736.49,2739.28,2736.49,2739.02,266.11069999999995,178.14376000000033
1645428000,2739.02,2748.28,2738.71,2745.73,426.02549999999974,191.23647000000034
1645428060,2745.73,2747.1,2743.41,2746.29,211.53759999999974,196.2281750000003
1645428120,2746.28,2747.34,2744.94,2745.8,122.3875,196.4089850000003
1645428180,2745.79,2748.27,2744.21,2744.21,262.78140000000013,199.1602350000003
1645428240,2744.22,2746.36,2744.17,2746.29,110.56550000000001,197.3887850000003
1645428300,2746.29,2747.24,2744.8,2746.3,264.4644,197.8698600000003
1645428360,2745.95,2746.51,2744.04,2744.21,117.56329999999998,197.10514500000028
1645428420,2744.21,2747.34,2743.03,2747.34,113.91729999999993,193.6714100000003
1645428480,2747.33,2750.82,2746.65,2750.82,225.99189999999993,192.26244000000028
1645428540,2750.82,2753.44,2750.8,2752.78,258.45290000000006,182.89502000000033
1645428600,2752.78,2754.96,2749,2750.65,348.87150000000025,193.01646500000032
1645428660,2750.65,2750.8,2746.82,2746.83,249.49410000000003,199.82962500000033
1645428720,2746.82,2753.36,2742.55,2743.15,734.7226999999995,228.9363600000003
1645428780,2743.14,2744.76,2742.23,2743.04,113.647,230.81468000000027
1645428840,2743.04,2743.93,2738.05,2739.81,125.49279999999999,235.43710000000027
1645428900,2739.81,2740.41,2735.91,2738.45,158.10869999999997,236.83489000000026
1645428960,2738.44,2739.8,2738.4,2739.79,131.77849999999998,227.0398450000003
1645429020,2739.8,2743.17,2739.66,2741.47,124.29880000000003,223.0799600000003
